# Profile Compression settings. Method: Sum Points, using 1 datapoints
# Profile Smoothing is Disabled
#	H+		Li+		C+		CH_3+		NH_4+		Na+		C_2H_2+		C_2H_3+		C_2H_5+		K+		Ca+		C_3H_5+		C_2H_2O+		C_2H_3O+		C_3H_7+		C_4H_5+		C_4H_7+		C_4H_9+		Ni+		C_3H_8N+		C_5H_3N+		C_8H_2+		C_9H_14O_2+		F+		Sn+		Sn_2O_2+		PO+		SnOH+		SnO+		C_3H_3+		^119SnSnO_2+		Sn_2O_2H+		^118SnSnO+		^118Sn+		^118SnOH+		C_4H_3+		Si+		CH+		CH_2+		Sn_2O+		^118Sn_2O+		^116Sn+		NiO+		CaO+		Fe+		Mo+		TiO+		Ti+		Cr+		SiO+		Cu+		FeO+		Mg+		C_2+		Mn+		B+		^10B+		^6Li+		^118SnSnO_2+						
#	1.0080		7.0160		11.9987		15.0237		18.0357		22.9902		26.0141		27.0228		29.0388		38.9636		39.9606		41.0438		42.0081		43.0175		43.0541		53.0367		55.0533		57.0692		57.9359		58.0640		77.0319		98.0218		154.0855		19.0001		119.8869		271.7907		46.9651		136.8990		135.9086		39.0219		270.7890		272.7916		253.7803		117.8933		134.9000		51.0226		27.9740		13.0069		14.0158		255.7945		251.7945		115.8970		73.9291		55.9570		55.9338		97.9011		63.9419		47.9458		51.9390		43.9697		62.9288		71.9292		23.9832		23.9986		54.9370		11.0084		10.0121		6.0145		269.7927		269.7898		117.9240		
#Sputter Time (s)	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	
766.771	124.119	0.00322321	5.00019	0.000129848	220.37	0.00572272	197.3	0.00512361	42.0154	0.00109108	1792.67	0.0465534	167.254	0.00434336	605.218	0.0157167	731.544	0.0189972	500.978	0.0130097	292.679	0.00760048	397.058	0.0103111	21.0072	0.000545528	217.446	0.00564679	147.747	0.00383679	122.192	0.00317317	133.308	0.00346184	42.1208	0.00109382	19.0036	0.000493499	69.0701	0.00179366	96.1467	0.0024968	133.21	0.00345929	70.0621	0.00181942	0	0	672.603	0.0174666	216.377	0.00561901	19.0059	0.000493559	642.293	0.0166795	248.52	0.00645373	411.932	0.0106973	380.199	0.00987325	290.694	0.00754894	187.278	0.00486337	494.962	0.0128535	466.714	0.0121199	117.13	0.00304171	32.0083	0.000831213	63.0303	0.00163681	86.0604	0.00223487	142.17	0.00369196	190.308	0.00494204	277.651	0.00721021	0	0	33.0345	0.000857863	51.0207	0.00132494	0	0	38.0122	0.000987126	44.0181	0.00114309	4.00018	0.000103879	4.00061	0.000103891	4.00031	0.000103883	6.00055	0.000155826	6.00046	0.000155824	26.0083	0.000675402	2.00012	5.19405e-005	0	0	0	0	0	0	273.627	0.00710574	2822.86	0.073306	2917.41	0.0757612	
779.878	136.145	0.00328481	4.00012	9.65118e-005	232.412	0.00560745	151.181	0.00364758	53.0231	0.0012793	1864.73	0.0449907	175.282	0.00422907	666.816	0.0160884	751.882	0.0181408	509.088	0.0122829	302.726	0.00730393	418.248	0.0100912	40.0189	0.000965546	225.491	0.00544046	164.876	0.00397799	133.259	0.00321518	170.502	0.00411375	49.1439	0.00118571	35.0099	0.000844691	90.1265	0.0021745	87.1218	0.00210201	136.216	0.00328652	60.0513	0.00144887	0	0	702.918	0.0169595	274.633	0.00662614	17.004	0.00041026	646.29	0.0155932	304.76	0.00735302	426.325	0.010286	461.72	0.01114	336.958	0.00812985	229.433	0.00553557	522.21	0.0125995	602.841	0.0145449	149.208	0.00359998	44.0154	0.00106197	78.0488	0.0018831	85.0591	0.00205224	184.283	0.00444624	237.454	0.0057291	293.706	0.00708632	1.00005	2.41285e-005	39.0396	0.000941918	43.0167	0.00103787	2.00032	4.82622e-005	34.0107	0.000820584	37.0121	0.000893	5.00027	0.000120643	4.00037	9.65177e-005	2.00006	4.82559e-005	5.0005	0.000120648	3.00011	7.23844e-005	23.0054	0.000555057	4.00031	9.65163e-005	0	0	0	0	1.00001	2.41274e-005	310.835	0.00749959	3215.72	0.0775864	2951.77	0.0712181	
792.986	119.112	0.00265694	6.00027	0.000133844	243.455	0.00543058	203.321	0.00453533	67.0373	0.00149535	1991.25	0.0444172	158.22	0.00352929	677.979	0.0151232	768.198	0.0171356	520.114	0.0116018	288.66	0.00643893	431.56	0.00962648	29.0107	0.000647119	206.379	0.00460355	170.859	0.00381123	146.281	0.00326299	183.573	0.00409482	36.1296	0.000805915	29.0091	0.000647084	70.0866	0.00156337	96.1482	0.00214471	130.191	0.00290407	78.0846	0.00174177	0	0	707.045	0.0157715	308.784	0.00688782	18.0041	0.000401604	773.69	0.0172581	283.656	0.0063273	407.026	0.00907922	577.67	0.0128857	396.28	0.00883952	256.534	0.00572231	622.076	0.0138762	616.008	0.0137408	164.253	0.00366388	41.0141	0.00091487	69.0395	0.00154001	87.0578	0.00194193	214.379	0.00478199	247.533	0.00552154	385.209	0.00859256	2.00009	4.46145e-005	42.0478	0.000937929	47.0226	0.0010489	2.00031	4.46193e-005	40.014	0.000892563	44.0181	0.00098188	4.00024	8.92304e-005	5.00088	0.000111551	7.00048	0.000156154	2.00012	4.46152e-005	9.00089	0.000200776	17.0051	0.000379319	3.00018	6.69227e-005	2.00003	4.46132e-005	0	0	1.00001	2.23064e-005	369.127	0.00823383	3787.9	0.0844938	3425.45	0.076409	
806.093	144.161	0.00303372	6.00027	0.00012627	214.363	0.00451106	162.203	0.0034134	59.0275	0.00124217	1969.81	0.0414527	191.343	0.00402663	634.622	0.013355	732.704	0.015419	572.555	0.0120488	292.697	0.00615952	430.409	0.00905753	19.0065	0.000399972	226.491	0.00476628	155.828	0.00327924	125.232	0.00263539	172.49	0.00362987	41.1466	0.000865889	21.005	0.000442029	85.1059	0.00179097	110.19	0.00231884	131.201	0.00276099	62.0515	0.00130581	0	0	862.81	0.018157	353.024	0.00742905	23.0072	0.000484164	855.639	0.0180061	316.805	0.00666685	380.93	0.00801629	639.321	0.0134539	416.392	0.00876256	297.721	0.00626523	637.236	0.01341	658.486	0.0138572	149.199	0.00313975	46.0204	0.000968453	82.0526	0.00172672	86.0591	0.00181103	240.487	0.0050608	311.809	0.0065617	397.298	0.00836075	1.00007	2.10455e-005	50.0519	0.00105329	43.0141	0.000905189	2.00021	4.20925e-005	58.031	0.0012212	41.0184	0.000863192	5.0005	0.00010523	4.00085	8.4194e-005	6.00027	0.00012627	3.00021	6.31364e-005	5.00057	0.000105232	34.0136	0.000715783	4.00037	8.41837e-005	0	0	0	0	0	0	449.62	0.00946182	4311.73	0.0907362	3629.74	0.0763843	
819.2	125.121	0.00242961	10.0008	0.000194195	220.377	0.00427929	190.285	0.00369496	57.0283	0.00110738	2206.05	0.0428371	149.208	0.00289734	678.093	0.0131672	764.259	0.0148404	561.51	0.0109034	329.889	0.0064058	478.011	0.00928203	29.0108	0.000563334	253.594	0.0049243	210.275	0.00408314	148.29	0.0028795	183.59	0.00356496	37.1431	0.000721247	28.0085	0.000543871	110.173	0.00213935	98.1678	0.00190623	135.224	0.00262579	94.1149	0.00182753	0	0	945.125	0.0183525	418.434	0.00812517	24.0077	0.000466183	870.906	0.0169113	374.123	0.00726474	433.827	0.00842407	648.459	0.0125918	503.094	0.00976911	350.997	0.00681568	689.711	0.0133928	723.173	0.0140426	164.238	0.00318919	47.019	0.000913018	51.0207	0.000990723	109.099	0.00211849	282.673	0.00548897	332.91	0.00646447	446.625	0.00867258	1.00005	1.94191e-005	47.0664	0.000913939	64.0362	0.00124346	3.00048	5.82635e-005	41.0165	0.00079646	61.0368	0.00118522	5.00034	9.70969e-005	7.00187	0.000135963	4.00043	7.76805e-005	11.0017	0.000213631	4.00012	7.76746e-005	34.0109	0.000660425	5.00072	9.71043e-005	3.00007	5.82555e-005	1.00001	1.94182e-005	0	0	517.227	0.0100435	4867.2	0.0945115	3951.65	0.0767334	
832.307	120.112	0.00217236	10.0008	0.000180875	229.408	0.00414911	206.334	0.00373179	74.0452	0.00133919	2344.77	0.0424078	158.244	0.00286203	697.278	0.0126111	809.775	0.0146457	608.894	0.0110126	351.974	0.00636586	472.132	0.00853906	19.0077	0.000343776	231.515	0.00418722	197.128	0.0035653	163.343	0.00295424	164.542	0.00297594	62.2689	0.00112621	26.006	0.000470348	79.0984	0.00143059	106.162	0.00192006	151.272	0.00273592	85.0913	0.00153898	0	0	1079.16	0.0195179	445.647	0.00806005	16.0042	0.000289454	1046.58	0.0189287	407.337	0.00736716	458.494	0.0082924	716.27	0.0129546	576.738	0.010431	417.383	0.00754886	809.2	0.0146353	803.046	0.014524	155.238	0.00280766	47.0183	0.00085038	59.0275	0.00106758	86.0565	0.00155643	285.681	0.00516687	374.141	0.00676677	467.726	0.00845937	1.00005	1.80871e-005	61.0842	0.00110478	53.0271	0.000959057	1.00013	1.80885e-005	57.0292	0.00103144	63.0428	0.0011402	3.00007	5.42597e-005	4.00087	7.23604e-005	11.0011	0.000198967	5.00043	9.04387e-005	5.00042	9.04384e-005	22.0063	0.00039801	9.00132	0.000162799	2.00003	3.61729e-005	0	0	0	0	591.817	0.0107037	5481.94	0.0991472	4369.37	0.0790251	
845.414	121.116	0.00202852	8.00049	0.000133997	216.357	0.00362368	188.273	0.00315332	70.0396	0.00117307	2425.86	0.0406298	172.268	0.00288526	684.119	0.0114581	793.713	0.0132936	618.989	0.0103672	389.179	0.00651821	486.136	0.00814212	31.0154	0.000519465	222.479	0.00372622	222.286	0.00372299	154.316	0.00258458	182.596	0.00305824	40.1513	0.00067248	31.0092	0.000519362	85.1187	0.00142562	129.248	0.00216472	128.205	0.00214727	77.0891	0.00129114	0	0	1131.01	0.0189429	536.378	0.0089836	22.0084	0.000368611	1099.42	0.0184138	470.752	0.00788445	467.678	0.00783296	865.208	0.014491	610.043	0.0102174	429.469	0.00719303	880.07	0.01474	833.404	0.0139584	176.298	0.00295276	55.0239	0.000921576	74.0441	0.00124014	82.0551	0.00137431	376.165	0.00630024	412.364	0.00690654	533.264	0.00893145	0	0	79.1528	0.0013257	85.0578	0.0014246	3.00051	5.02545e-005	69.0395	0.00115632	65.0382	0.0010893	4.00024	6.69986e-005	8.00218	0.000134026	8.00061	0.000133999	9.00089	0.000150753	5.00027	8.37476e-005	27.008	0.000452348	7.00138	0.000117264	3.00007	5.0247e-005	0	0	1.00001	1.67488e-005	703.059	0.0117753	6359.84	0.106519	4753.83	0.0796202	
858.522	115.105	0.00178545	9.00062	0.000139614	209.34	0.0032472	207.34	0.00321618	73.0429	0.00113301	2521.61	0.0391142	164.243	0.00254767	700.281	0.0108625	794.813	0.0123288	624.018	0.00967951	396.261	0.00614663	524.673	0.00813851	27.0109	0.000418982	260.626	0.00404272	233.533	0.00362246	186.435	0.00289191	202.708	0.00314433	49.201	0.000763185	31.0088	0.000480995	80.1027	0.00124252	129.271	0.0020052	147.26	0.00228423	74.0791	0.00114908	0	0	1256.25	0.0194865	610.072	0.00946318	27.0109	0.000418982	1255.22	0.0194704	520.106	0.00806766	462.788	0.00717857	922.025	0.0143021	677.78	0.0105134	481.904	0.00747509	962.352	0.0149276	982.583	0.0152414	172.271	0.00267219	49.0198	0.000760375	76.0464	0.0011796	110.099	0.00170781	417.422	0.00647487	494.991	0.00767809	572.671	0.00888303	2.00018	3.1026e-005	62.1042	0.000963335	76.0464	0.0011796	3.00045	4.65417e-005	66.0353	0.00102431	48.0271	0.000744977	3.00025	4.65386e-005	6.00137	9.30908e-005	6.00055	9.3078e-005	6.00055	9.3078e-005	10.0011	0.000155132	31.013	0.000481061	6.00064	9.30794e-005	1.00001	1.55117e-005	0	0	2.00003	3.10236e-005	759.728	0.0117846	7010.95	0.108751	5033.92	0.0780841	
871.629	142.154	0.0020548	7.00037	0.000101188	215.357	0.00311292	204.334	0.00295359	78.0512	0.00112821	2663.27	0.0384968	166.256	0.00240319	695.287	0.0100502	782.697	0.0113137	619.009	0.0089476	409.332	0.00591677	490.42	0.00708888	22.0072	0.000318109	238.514	0.00344766	227.378	0.00328668	171.381	0.00247726	208.694	0.00301662	54.26	0.000784313	41.0147	0.000592856	97.1549	0.00140435	139.269	0.00201309	159.278	0.00230232	77.089	0.0011143	0	0	1348.16	0.0194873	685.915	0.00991471	27.0113	0.000390441	1270.58	0.0183659	616.988	0.0089184	457.746	0.00661658	1070.19	0.0154693	742.491	0.0107325	560.523	0.00810221	1091.2	0.015773	1068.81	0.0154494	174.266	0.00251897	53.0231	0.000766434	86.0565	0.00124392	95.0704	0.00137422	476.817	0.00689226	547.42	0.0079128	648.435	0.00937295	2.00006	2.89103e-005	76.1452	0.00110066	83.0577	0.00120058	2.00015	2.89117e-005	82.0601	0.00118616	70.046	0.0010125	8.00087	0.00011565	1.00018	1.44573e-005	4.00034	5.78237e-005	13.0019	0.000187939	8.00107	0.000115653	28.0111	0.000404893	6.00063	8.67374e-005	1.00001	1.44548e-005	0	0	0	0	917.941	0.0132686	7969.07	0.115191	5504.52	0.0795663	
884.736	122.117	0.00165494	14.0015	0.000189749	218.367	0.00295931	172.237	0.00233416	68.0374	0.000922045	2869.92	0.0388932	173.284	0.00234835	673.893	0.00913262	833.335	0.0112934	676.594	0.00916922	441.543	0.00598381	555.189	0.00752393	30.0158	0.000406775	268.686	0.00364124	207.313	0.00280951	148.283	0.00200953	195.733	0.00265258	58.2721	0.000789705	49.0206	0.000664328	78.1204	0.00105869	146.297	0.00198262	152.256	0.00206337	85.1139	0.00115347	0	0	1555.81	0.0210844	739.46	0.0100212	32.0147	0.000433864	1398.41	0.0189512	625.028	0.00847039	503.868	0.00682843	1172.01	0.0158831	888.482	0.0120407	654.488	0.00886964	1174.73	0.01592	1136.12	0.0153967	160.255	0.00217178	56.0274	0.000759284	66.0383	0.000894953	85.0578	0.00115271	498.001	0.00674892	642.283	0.00870424	742.448	0.0100617	1.00005	1.35528e-005	81.1786	0.00110014	95.0833	0.00128857	4.00049	5.42147e-005	73.0491	0.000989963	97.0882	0.00131574	6.00037	8.13171e-005	5.00149	6.77803e-005	5.00025	6.77636e-005	15.0024	0.000203313	4.00031	5.42123e-005	27.0084	0.000366019	7.00132	9.48821e-005	1.00001	1.35521e-005	0	0	1.00001	1.35521e-005	1050.01	0.0142297	8856.63	0.120025	6074.6	0.0823231	
897.843	154.181	0.00192298	17.0022	0.000212055	225.387	0.00281108	178.25	0.00222318	60.0293	0.0007487	3023.35	0.037708	175.293	0.0021863	758.022	0.00945423	788.883	0.00983913	745.278	0.00929528	455.636	0.00568279	545.968	0.00680944	28.012	0.000349372	269.669	0.00336338	230.486	0.00287467	166.378	0.00207511	244.935	0.00305488	49.2401	0.000614134	30.0092	0.000374281	75.1015	0.000936683	141.305	0.00176239	131.219	0.0016366	77.0846	0.000961417	0	0	1685.85	0.0210264	858.045	0.0107017	30.0119	0.000374316	1552.9	0.0193682	742.348	0.00925873	503.464	0.00627933	1275.24	0.0159052	899.63	0.0112204	771.805	0.00962613	1272.76	0.0158742	1301.28	0.0162298	185.325	0.00231141	56.0248	0.000698754	63.0313	0.000786141	89.0646	0.00111083	581.724	0.0072554	730.331	0.00910886	788.921	0.0098396	3.0003	3.74204e-005	109.288	0.00136306	115.104	0.0014356	4.00073	4.98981e-005	77.0476	0.000960956	84.0693	0.00104853	6.00063	7.48412e-005	3.00066	3.7425e-005	5.00042	6.23664e-005	18.0041	0.000224552	6.00046	7.48391e-005	11.0023	0.000137223	4.00049	4.9895e-005	0	0	1.00001	1.24723e-005	0	0	1143.63	0.0142637	9817.53	0.122447	6557.62	0.0817881	
910.95	135.141	0.00157735	13.0013	0.000151749	211.35	0.00246685	208.35	0.00243183	77.0476	0.000899288	3122.23	0.0364422	157.222	0.00183507	731.86	0.00854216	832.448	0.00971621	809.072	0.00944337	488.878	0.00570612	538.845	0.00628932	33.0151	0.000385348	288.823	0.0033711	229.61	0.00267997	166.33	0.00194138	214.793	0.00250704	76.3928	0.000891646	44.0175	0.000513765	90.1499	0.00105222	162.342	0.00189483	166.307	0.00194111	77.0959	0.000899852	0	0	1900.78	0.0221857	979.921	0.0114375	42.0212	0.000490465	1608.06	0.018769	750.382	0.00875835	484.608	0.00565628	1393.77	0.0162679	1045.81	0.0122065	767.615	0.00895949	1459.75	0.017038	1323.66	0.0154496	156.236	0.00182356	57.0292	0.000665636	64.0332	0.000747386	92.0689	0.00107461	678.632	0.0079209	847.794	0.00989532	903.503	0.0105456	1.00014	1.16735e-005	112.286	0.00131059	105.092	0.00122662	3.0003	3.5019e-005	74.0475	0.000864271	91.0799	0.00106307	6.00046	7.00365e-005	8.00362	9.3417e-005	8.00073	9.33834e-005	11.0017	0.000128411	1.00007	1.16727e-005	30.0092	0.000350262	6.0011	7.00439e-005	0	0	1.00001	1.16719e-005	4.00012	4.66888e-005	1292.37	0.0150844	10944.3	0.12774	7218.03	0.0842478	
924.058	146.167	0.00159769	21.0034	0.000229579	235.43	0.00257338	210.35	0.00229925	94.0747	0.00102829	3365.77	0.0367898	166.233	0.00181703	744.907	0.00814226	824.427	0.00901146	869.906	0.00950858	505.045	0.00552044	557.251	0.00609107	39.0236	0.00042655	307.878	0.00336528	250.874	0.0027422	204.487	0.00223516	203.752	0.00222713	55.2754	0.000604192	45.0168	0.00049206	110.187	0.0012044	139.309	0.00152273	127.213	0.00139051	77.0876	0.000842612	0	0	2003.08	0.0218948	1119.13	0.0122328	43.0194	0.000470227	1784.84	0.0195094	811.125	0.00886606	494.36	0.00540364	1524.49	0.0166635	1110.16	0.0121347	890.29	0.00973138	1545.73	0.0168958	1428.85	0.0156181	162.24	0.00177338	58.0292	0.000634293	66.0333	0.000721782	89.0618	0.000973497	756.579	0.00826985	870.96	0.00952009	903.618	0.00987706	0	0	130.444	0.00142583	152.188	0.0016635	2.00015	2.18628e-005	84.059	0.000918814	95.0878	0.00103936	9.00089	9.8385e-005	8.00301	8.74775e-005	10.0015	0.000109322	23.0054	0.000251463	5.00042	5.46575e-005	31.011	0.000338968	11.0023	0.000120261	0	0	1.00001	1.09307e-005	0	0	1368.4	0.0149574	12109.2	0.132361	7537.2	0.0823859	
937.165	167.218	0.00179582	18.0025	0.000193336	249.474	0.0026792	169.231	0.00181744	69.0385	0.000741432	3396.26	0.0364738	161.24	0.00173162	687.544	0.00738381	831.394	0.00892868	813.085	0.00873204	546.31	0.00586704	565.387	0.00607192	32.0166	0.000343839	252.617	0.00271296	229.477	0.00246445	186.43	0.00200214	247.071	0.00265339	61.3347	0.000658698	45.0203	0.000483491	102.189	0.00109745	127.242	0.0013665	146.239	0.00157052	64.0683	0.000688055	0	0	2193.17	0.0235534	1146.79	0.0123158	56.0402	0.000601838	1860.81	0.019984	893.33	0.00959383	517.341	0.00555594	1586.41	0.0170371	1125.27	0.0120847	1000.83	0.0107483	1650.1	0.0177211	1539.45	0.0165327	158.239	0.00169939	54.0239	0.000580185	68.0374	0.000730681	91.0702	0.000978039	814.21	0.00874413	909.66	0.00976921	957.173	0.0102795	3.00021	3.22204e-005	139.442	0.00149752	134.145	0.00144064	4.00052	4.29632e-005	102.09	0.00109639	91.0785	0.000978129	5.0005	5.37023e-005	10.0031	0.000107427	4.00049	4.29629e-005	26.0063	0.000279293	9.00089	9.66642e-005	27.0101	0.000290072	14.0031	0.000150385	1.00001	1.07395e-005	0	0	1.00001	1.07395e-005	1462.22	0.0157034	12632.5	0.135666	8037.39	0.0863167	
950.272	146.165	0.00148477	27.0056	0.000274327	199.306	0.00202458	185.27	0.001882	72.0429	0.000731823	3544.07	0.0360012	161.225	0.00163775	730.78	0.00742338	822.472	0.0083548	850.625	0.00864079	585.665	0.00594928	544.109	0.00552714	31.014	0.000315045	257.593	0.00261667	227.43	0.00231027	167.379	0.00170027	216.768	0.00220196	52.2736	0.000531003	55.0281	0.000558985	97.1772	0.000987142	160.373	0.00162909	129.195	0.00131238	79.1046	0.000803557	0	0	2305.85	0.0234232	1296.39	0.0131689	37.0218	0.000376073	1876.15	0.0190582	954.154	0.00969244	543.143	0.00551733	1712.37	0.0173946	1195.74	0.0121465	1110.69	0.0112826	1714.88	0.0174201	1669.64	0.0169605	166.246	0.00168875	53.0214	0.0005386	69.0374	0.000701293	80.0538	0.000813199	870.049	0.0088381	975.779	0.00991212	1035.53	0.0105191	4.00038	4.06365e-005	143.452	0.00145721	132.142	0.00134232	5.00095	5.08005e-005	95.082	0.000965858	99.0961	0.00100663	13.0013	0.000132069	7.0023	7.11305e-005	14.0024	0.000142239	18.0049	0.000182897	7.00048	7.1112e-005	21.0059	0.000213382	8.00146	8.12802e-005	1.00001	1.01582e-005	0	0	6.00027	6.09517e-005	1621.2	0.0164684	13552	0.137663	8365.87	0.0849818	
963.379	154.184	0.00148634	25.0052	0.000241051	202.315	0.00195033	167.218	0.001612	60.0311	0.000578705	3589.26	0.0346008	134.168	0.00129339	734.863	0.00708413	778.555	0.00750533	831.364	0.00801441	698.85	0.00673696	523.839	0.00504985	42.021	0.000405086	254.63	0.00245465	237.534	0.00228984	186.421	0.00179711	225.891	0.00217761	65.4117	0.000630574	61.0321	0.000588353	91.1663	0.000878849	114.246	0.00110134	139.224	0.00134213	67.0609	0.000646472	0	0	2498.51	0.0240859	1447.84	0.0139573	34.0145	0.000327903	2082.5	0.0200755	1018.2	0.00981548	447.986	0.00431862	1840.31	0.0177407	1286.42	0.0124012	1158.48	0.0111678	2018.41	0.0194576	1668.59	0.0160853	167.251	0.00161232	52.0222	0.000501498	51.0199	0.000491835	81.0538	0.000781365	928.819	0.00895388	1135.34	0.0109448	1135.26	0.010944	2.00012	1.92813e-005	157.535	0.00151865	142.156	0.0013704	7.00069	6.74872e-005	115.117	0.00110973	118.132	0.0011388	13.0017	0.000125337	7.00294	6.75088e-005	8.00073	7.71276e-005	22.0057	0.000212137	7.00091	6.74893e-005	27.0105	0.000260383	7.00091	6.74893e-005	1.00001	9.64015e-006	1.00001	9.64015e-006	4.00012	3.85615e-005	1799.31	0.0173455	14857.8	0.14323	9262.73	0.0892933	
976.486	134.137	0.00122635	19.0028	0.000173733	204.321	0.00186801	175.237	0.0016021	71.0439	0.00064952	3722.28	0.034031	141.182	0.00129076	665.009	0.00607985	812.155	0.00742513	925.616	0.00846246	633.097	0.00578809	543.251	0.00496668	29.0129	0.000265251	230.516	0.00210749	237.433	0.00217074	206.495	0.00188788	225.86	0.00206493	65.3856	0.000597789	55.0239	0.000503057	90.1634	0.000824319	126.248	0.00115423	113.155	0.00103452	61.0584	0.000558227	1.00001	9.14258e-006	2639.47	0.0241314	1558.59	0.0142494	46.0309	0.000420838	2211.73	0.0202208	1183.08	0.0108163	475.314	0.00434557	1936.18	0.0177016	1326.36	0.0121262	1307.38	0.0119527	2023.31	0.0184981	1760.84	0.0160985	148.215	0.00135505	68.0363	0.000622023	58.0266	0.000530509	73.0474	0.000667837	1050.82	0.00960713	1172.91	0.0107234	1231.99	0.0112634	3.00036	2.74308e-005	180.706	0.00165211	161.21	0.00147387	5.0005	4.57171e-005	126.142	0.00115326	128.151	0.00117162	10.0009	9.14335e-005	11.0036	0.000100601	12.0013	0.000109722	26.0056	0.000237756	5.00034	4.57157e-005	28.009	0.000256072	13.0023	0.000118873	0	0	0	0	2.00003	1.82853e-005	2044.97	0.0186962	15966.8	0.145976	9562.91	0.087429	
989.594	136.143	0.00118333	28.006	0.000243422	196.297	0.00170617	159.2	0.00138373	65.0342	0.000565263	3808.17	0.0330997	150.201	0.00130551	704.446	0.00612289	696.656	0.00605518	843.469	0.00733124	647.249	0.00562574	516.665	0.00449073	28.0128	0.000243481	296.802	0.00257974	207.446	0.00180307	185.423	0.00161166	224.923	0.00195498	45.2531	0.00039333	85.0604	0.000739326	82.176	0.000714255	131.263	0.00114091	141.241	0.00122763	70.0813	0.000609131	0	0	2835.26	0.0246434	1705.57	0.0148244	61.0387	0.000530534	2215.83	0.0192595	1136.01	0.00987396	487.91	0.0042408	2170.68	0.018867	1498.55	0.0130251	1393.29	0.0121102	2120.69	0.0184325	1996.49	0.0173531	175.298	0.00152365	59.0292	0.000513069	61.0293	0.000530453	68.0384	0.000591375	1119.97	0.00973455	1346.43	0.0117029	1347.23	0.0117098	5.0003	4.34615e-005	193.779	0.00168429	163.213	0.00141861	6.00073	5.2157e-005	111.104	0.000965694	117.124	0.00101802	12.0011	0.000104311	10.0035	8.69484e-005	7.00048	6.08466e-005	18.003	0.000156478	3.00025	2.60775e-005	19.0048	0.000165185	8.0014	6.95464e-005	1.00002	8.69197e-006	0	0	3.00007	2.60759e-005	2134.71	0.0185544	17624.1	0.153185	10218.5	0.0888167	
