# Profile Smoothing is Disabled
#			total		H-		B-		C-		CH-		O-		OH-		F-		C_2-		C_2H-		CN-		BO-		BO-		^13CN-		C_2H_3-		Si-		S-		HS-		Cl-		C_3-		^37Cl-		C_3H-		C_2HO-		CNO-		SiO-		CHO_2-		SO-		C_4H-		C_3N-		C_2H_2O_2-		CHNO_2-		Cu-		SO_2-		C_3NO-		CuO-		SO_3-		SO_3H-		Si_2H_2S-		C_3H_6O_3-		SO_4H-		C_3Cl_2-		CHO_2Cl_2-		C_8H_6O-										W-		^194Pt-		Pt-		Au-		PtO-		WS-		CNPt-		PtO_2-		C_3NHPt-						C_14H_21O_6-				Pt_2-		Au_2-		CNAu_2-		Au_2Cl-		Cs_2Pt-						Au_3-		Au_3O_2-		Au_3Cl-		WS_3-		^182WS_3-		^186WS_3-		AuS		AuHS-		Au_4-		WS_4-		^182WS_4-		^183WS_4-		^186WS_4-		^186WS_3-		
#			N/A		1.0084		11.0106		12.0003		13.0080		15.9955		17.0034		18.9991		24.0010		25.0088		26.0049		27.0032		27.0061		27.0073		27.0255		27.9777		31.9730		32.9809		34.9704		36.0017		36.9675		37.0088		41.0043		42.0002		43.9716		44.9990		47.9690		49.0089		50.0057		58.0063		59.0141		62.9403		63.9628		66.0011		78.9190		79.9582		80.9732		89.9526		90.0411		96.9569		105.9445		114.9515		118.0435		123.9271		125.9061		140.9598		152.9301		183.9499		193.9566		194.9791		196.9642		210.9772		215.9414		220.9651		226.9506		245.9658		247.8905		277.9037		285.1620		373.1762		389.9130		393.9306		419.9459		428.9067		459.3134		460.3244		584.8812		590.9047		622.8899		623.9475		279.8971		277.9067		281.8652		228.9500		229.9641		787.8738		311.8754		309.8955		310.8596		313.8753		281.8700		
#Data Point #	Sputter Time (s)	Dose (ions)	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	
11	102.669		251809	281506	21	21.0029	4	4.0001	27	27.0019	4	4.00016	606	606.591	62	62.015	531	531.455	1008	1009.64	212	212.085	2068	2075.1	13	13.0033	44	44.0125	34	34.0101	14	14.0048	8	8.0009	6	6.00018	2	2.00007	934	935.371	125	125.032	301	301.153	13	13.0129	11	11.0007	487	487.423	5	5.00054	42	42.0047	6	6.00028	85	85.0139	151	151.039	12	12.0005	35	35.0059	3	3.0001	13	13.0006	10	10.0004	22	22.0013	42	42.0049	16	16.0025	3	3.00006	1	1.00003	13	13.0011	1	1.00003	4	4.00011	2	2.00008	3	3.00009	1	1.00002	0	0	6	6.0002	0	0	1	1.00001	0	0	94099	111021	5	5.00027	8	8.00084	179	179.057	17	17.0031	3	3.00041	4	4.00044	5	5.00036	7	7.00073	3	3.00007	2	2.00007	28045	29323.9	105	105.019	20	20.0014	6	6.00049	6	6.0004	1	1.00002	76358	87435.7	4	4.00009	1	1.00004	4	4.0002	5	5.00036	6	6.00035	6	6.00067	7	7.00049	9643	9788.65	2	2.00007	3	3.00014	4	4.00012	4	4.00009	6	6.00035	
12	112.936		273144	309061	23	23.0039	3	3.00005	27	27.002	8	8.00022	620	620.613	69	69.0172	539	539.478	983	984.531	204	204.076	2165	2172.66	12	12.0026	40	40.0096	30	30.0075	10	10.0031	12	12.0015	5	5.00016	2	2.00008	1019	1020.64	126	126.038	306	306.168	13	13.0134	23	23.0017	521	521.488	4	4.00051	36	36.0039	4	4.00017	85	85.0147	138	138.033	6	6.00022	35	35.0057	3	3.00009	6	6.00029	11	11.0006	28	28.0021	41	41.0047	8	8.00091	5	5.00013	0	0	12	12.0011	3	3.00005	5	5.0002	4	4.00016	2	2.00005	1	1.00003	1	1.00002	5	5.00012	0	0	0	0	0	0	103259	124175	6	6.00029	5	5.00049	185	185.058	8	8.00203	10	10.0014	4	4.00049	7	7.00043	4	4.00049	1	1.00002	2	2.00006	30936	32501.3	106	106.023	26	26.0026	8	8.00041	4	4.00032	2	2.00004	81864	94822.2	6	6.00018	7	7.00029	4	4.00026	7	7.00043	5	5.00029	11	11.0012	10	10.0011	10256	10420.9	5	5.00018	3	3.00009	2	2.00004	4	4.00016	6	6.00036	
13	123.203		265837	299190	31	31.0048	1	1.00001	44	44.0042	5	5.0003	649	649.669	53	53.0116	486	486.393	1006	1007.6	202	202.082	2124	2131.46	10	10.0025	43	43.0122	35	35.0102	20	20.0073	10	10.0015	3	3.00007	4	4.00016	954	955.429	134	134.044	324	324.179	10	10.0109	13	13.0008	488	488.452	6	6.00068	38	38.0043	7	7.00032	80	80.0127	168	168.051	11	11.0004	36	36.0065	1	1.00004	9	9.00065	4	4.00009	24	24.002	20	20.0015	7	7.00095	1	1.00003	2	2.00008	7	7.00045	0	0	2	2.00005	1	1.00004	2	2.00008	3	3.00003	3	3.00006	3	3.00009	0	0	2	2.00005	2	2.00004	99467	118684	6	6.00032	4	4.00028	156	156.042	9	9.00193	8	8.0012	2	2.00022	6	6.00054	8	8.00079	3	3.00009	1	1.00003	29807	31257.4	105	105.023	29	29.002	4	4.0003	5	5.00038	1	1.00003	79759	91971.4	7	7.00015	4	4.0002	8	8.00064	9	9.00083	6	6.0004	10	10.0011	5	5.00054	10238	10402.5	2	2.00006	3	3.00004	2	2.00008	3	3.00009	9	9.00062	
14	133.47		249109	277616	22	22.0024	1	1.00002	45	45.0042	8	8.00046	655	655.688	62	62.0146	456	456.341	1029	1030.68	196	196.08	2109	2116.41	12	12.0034	43	43.0129	28	28.0089	6	6.0021	13	13.0014	3	3.00012	0	0	959	960.459	122	122.035	304	304.164	10	10.0102	21	21.0016	433	433.354	3	3.00034	34	34.0036	7	7.0003	83	83.013	146	146.037	5	5.00025	25	25.0042	6	6.00031	9	9.00048	11	11.0006	24	24.0014	21	21.0012	7	7.00098	5	5.00011	4	4.00016	10	10.0009	4	4.00012	3	3.00003	1	1.00005	1	1.00003	1	1.00004	3	3.00009	3	3.00007	2	2.00003	3	3.00007	2	2.00004	92054	108181	7	7.00055	6	6.00051	164	164.048	25	25.006	5	5.00058	3	3.00026	7	7.00045	5	5.00043	2	2.00004	2	2.00006	27440	28664.5	107	107.021	15	15.0008	1	1.00004	3	3.00017	3	3.00004	75288	86035.5	8	8.00025	4	4.00017	5	5.00036	9	9.0006	3	3.00009	13	13.0014	5	5.00051	9399	9537.52	4	4.00017	1	1.00003	2	2.00005	4	4.00012	4	4.00012	
15	143.737		284521	323403	21	21.0027	2	2.00005	43	43.0041	7	7.0002	656	656.692	41	41.01	491	491.399	1155	1157.13	216	216.096	2229	2237.25	5	5.00148	34	34.0107	27	27.0087	16	16.0058	11	11.0014	6	6.00024	2	2.00005	1022	1023.64	124	124.035	332	332.2	9	9.01003	17	17.0013	488	488.428	8	8.00095	38	38.0041	10	10.0004	98	98.0195	159	159.044	7	7.00027	23	23.0035	6	6.00033	11	11.0007	9	9.00045	26	26.0017	17	17.0013	12	12.0025	5	5.00018	1	1.00004	7	7.0005	1	1.00002	2	2.00005	2	2.0001	2	2.00004	0	0	0	0	3	3.00008	0	0	1	1.00001	0	0	107063	129777	6	6.00031	4	4.00045	198	198.071	18	18.0048	13	13.0026	4	4.00055	10	10.001	7	7.00062	5	5.00012	1	1.00003	32193	33892.8	134	134.034	23	23.0016	2	2.00016	8	8.00049	4	4.00009	84664	98595.5	1	1.00004	4	4.00009	2	2.00016	10	10.001	4	4.00032	11	11.0017	10	10.0009	10718	10898.4	2	2.00009	5	5.00019	5	5.00022	5	5.00011	6	6.00049	
16	154.004		267198	300388	26	26.0032	1	1.00002	27	27.0017	7	7.00033	729	729.861	40	40.0097	449	449.33	1072	1073.8	226	226.103	2228	2236.32	11	11.0038	51	51.0187	36	36.0139	10	10.0044	11	11.0012	3	3.00012	0	0	1002	1003.57	127	127.043	303	303.173	11	11.0116	13	13.0012	431	431.332	5	5.00069	31	31.0037	4	4.00016	90	90.0165	152	152.042	11	11.0004	35	35.006	2	2.00012	13	13.0007	7	7.0003	24	24.0016	16	16.001	9	9.00158	3	3.00007	0	0	10	10.0008	2	2.00005	4	4.00012	4	4.00014	1	1.00004	2	2.00003	1	1.00001	5	5.00014	0	0	3	3.00005	3	3.00008	99145	118223	2	2.0001	4	4.00046	167	167.05	8	8.00182	1	1.00014	5	5.00066	5	5.00043	11	11.0013	2	2.00004	2	2.00003	29621	31052	129	129.03	22	22.0014	2	2.00019	6	6.00056	1	1.00002	79655	91867.9	6	6.00027	1	1.00002	9	9.00062	6	6.00052	2	2.00013	11	11.0015	5	5.00059	10003	10160.1	4	4.00015	3	3.00011	1	1.00004	3	3.00005	4	4.00029	
17	164.27		267435	300751	29	29.0044	1	1.00001	39	39.0031	6	6.00022	642	642.651	49	49.0125	443	443.336	1110	1111.94	199	199.087	2186	2193.9	8	8.00246	44	44.0147	37	37.0129	13	13.0053	11	11.0013	4	4.00011	2	2.00009	960	961.468	125	125.041	312	312.174	17	17.018	16	16.0012	394	394.292	5	5.00049	59	59.0105	2	2.00008	82	82.0147	151	151.042	4	4.00015	31	31.004	2	2.00011	6	6.00028	14	14.0005	29	29.0018	24	24.002	10	10.0014	3	3.00007	1	1.00003	11	11.0013	4	4.00011	7	7.0003	2	2.00007	4	4.00013	0	0	1	1.00002	2	2.00003	0	0	1	1.00001	1	1.00002	99113	118170	6	6.00049	2	2.00016	178	178.054	12	12.0031	3	3.00043	4	4.00048	4	4.00035	6	6.00059	2	2.00006	0	0	30029	31501.7	101	101.019	35	35.0035	4	4.00023	4	4.00037	2	2.00005	80080	92395.6	6	6.0002	5	5.00016	8	8.0007	5	5.00044	3	3.00017	7	7.00074	9	9.00091	9980	10136.5	4	4.00021	4	4.0001	0	0	1	1.00004	3	3.00017	
18	174.537		286814	325919	28	28.0035	1	1.00002	41	41.0034	8	8.0004	671	671.723	57	57.0149	470	470.37	1166	1168.16	253	253.124	2305	2313.8	13	13.0044	38	38.0135	32	32.0116	20	20.0084	10	10.0011	6	6.00026	1	1.00004	1011	1012.64	124	124.042	316	316.177	14	14.0151	9	9.00056	477	477.425	6	6.0008	33	33.003	5	5.00024	104	104.022	173	173.05	8	8.00039	33	33.0059	6	6.00021	12	12.0008	15	15.0008	35	35.0025	14	14.0011	10	10.0013	1	1.00003	2	2.00005	12	12.0011	3	3.00011	1	1.00004	1	1.00002	3	3.0001	1	1.00003	2	2.00003	3	3.00011	3	3.00006	1	1.00002	1	1.00001	107277	130101	5	5.00032	4	4.00039	177	177.059	15	15.0038	8	8.0015	5	5.00069	8	8.00075	6	6.00065	5	5.00014	0	0	32289	34002	122	122.029	30	30.0021	8	8.0009	5	5.00024	3	3.00009	84902	98935.6	2	2.00007	9	9.00038	4	4.00032	8	8.00075	3	3.00021	14	14.0019	8	8.00065	10681	10860.5	6	6.00022	6	6.00023	2	2.0001	2	2.00006	6	6.00044	
19	184.804		268327	301405	27	27.0037	1	1.00002	41	41.0037	3	3.00012	675	675.74	48	48.012	415	415.29	1213	1215.32	217	217.097	2135	2142.63	9	9.00307	58	58.0223	46	46.0183	13	13.0059	6	6.00082	3	3.00015	2	2.00005	1009	1010.62	113	113.033	324	324.192	17	17.0192	13	13.0012	343	343.237	3	3.00038	50	50.0069	4	4.00011	101	101.022	183	183.061	3	3.00012	24	24.0035	3	3.00016	11	11.0004	13	13.0007	25	25.0018	13	13.0009	8	8.00125	5	5.00015	2	2.00012	7	7.00059	3	3.00007	2	2.00006	3	3.00014	2	2.00007	2	2.00006	2	2.00005	6	6.00013	0	0	2	2.00005	0	0	98709	117575	8	8.00061	3	3.00024	171	171.055	18	18.0053	7	7.00116	4	4.00044	8	8.0007	10	10.0012	3	3.00006	0	0	29514	30935.1	125	125.03	20	20.0013	5	5.00046	6	6.00049	5	5.00012	80101	92427.9	11	11.0004	8	8.00026	5	5.00033	10	10.0009	3	3.00019	8	8.00106	5	5.00031	10070	10229.1	2	2.00004	5	5.00014	0	0	6	6.00032	6	6.00039	
20	195.071		280232	316805	25	25.0034	1	1.00003	39	39.0028	14	14.0006	704	704.796	50	50.0139	404	404.289	1141	1143.08	239	239.13	2272	2280.5	12	12.0038	48	48.0169	37	37.0135	16	16.0068	15	15.002	5	5.0002	0	0	1037	1038.69	159	159.061	323	323.183	13	13.014	12	12.0009	392	392.29	2	2.00027	37	37.0048	4	4.00008	94	94.0183	149	149.041	8	8.00031	25	25.0033	3	3.00014	7	7.0004	9	9.0004	36	36.003	16	16.0015	7	7.00124	2	2.00003	0	0	9	9.00064	2	2.00011	3	3.00011	4	4.00023	1	1.00003	1	1.00003	0	0	6	6.00023	1	1.00003	1	1.00001	0	0	103774	124935	4	4.00027	5	5.0005	168	168.053	12	12.0027	6	6.00102	5	5.00071	5	5.00045	11	11.0013	1	1.00003	1	1.00002	31152	32743.2	130	130.035	21	21.0016	4	4.00035	9	9.00082	0	0	82742	96022.9	4	4.00017	6	6.0002	5	5.00034	6	6.00054	8	8.00057	4	4.00057	9	9.00089	10521	10695.2	4	4.00009	5	5.00015	3	3.0001	5	5.00018	8	8.00057	
21	205.338		278509	314427	34	34.005	2	2.00003	40	40.0035	5	5.00019	720	720.827	48	48.012	403	403.271	1154	1156.11	206	206.088	2295	2303.78	11	11.0035	50	50.017	35	35.0124	12	12.0049	9	9.00094	5	5.00017	2	2.00007	985	986.557	138	138.048	346	346.212	11	11.0129	8	8.00065	353	353.251	3	3.00042	44	44.006	12	12.0007	90	90.0179	169	169.054	13	13.0007	23	23.0037	4	4.00021	11	11.0007	12	12.0007	30	30.0021	15	15.0013	11	11.002	3	3.00011	1	1.00004	7	7.00069	3	3.00011	2	2.00009	2	2.00005	1	1.00004	2	2.00007	4	4.00016	2	2.00007	0	0	4	4.00015	3	3.00008	103079	123910	4	4.00026	4	4.00049	182	182.064	19	19.0045	7	7.00121	4	4.00049	4	4.00034	9	9.00105	5	5.00024	0	0	30587	32117.9	113	113.022	20	20.0013	8	8.00079	6	6.00041	4	4.00007	82186	95246.3	3	3.00016	3	3.00014	7	7.00054	4	4.00034	6	6.00033	10	10.0015	15	15.0019	10257	10422.1	4	4.00016	1	1.00004	7	7.00026	3	3.00011	7	7.00038	
22	215.605		264545	296150	24	24.0036	2	2.00009	51	51.0049	6	6.0003	749	749.894	46	46.0116	348	348.206	1154	1156.1	199	199.085	2183	2190.97	17	17.0053	52	52.0178	44	44.0155	14	14.0057	10	10.001	4	4.0001	1	1.00004	1005	1006.61	139	139.045	311	311.17	7	7.0075	15	15.0008	345	345.235	3	3.00044	36	36.0045	11	11.0004	72	72.0114	171	171.053	4	4.00017	21	21.0034	4	4.00024	6	6.00021	9	9.00039	33	33.0025	19	19.0018	4	4.00054	3	3.00008	3	3.00011	7	7.0007	2	2.00007	1	1.00004	1	1.00005	1	1.00005	3	3.00006	3	3.00007	2	2.00007	2	2.00007	0	0	2	2.00005	96427	114332	5	5.00042	4	4.00044	174	174.057	10	10.0023	5	5.00062	11	11.0011	6	6.00043	11	11.0015	4	4.0001	1	1.00004	28920	30283	107	107.022	22	22.0017	6	6.00048	5	5.0006	0	0	78650	90512.2	5	5.00016	3	3.00009	12	12.0009	9	9.00068	2	2.00014	18	18.0023	11	11.0011	9850	10002.3	6	6.00018	3	3.00014	2	2.00009	5	5.00016	4	4.00027	
23	225.872		286828	325456	30	30.003	4	4.00009	44	44.0036	8	8.00041	674	674.75	47	47.015	385	385.263	1150	1152.09	224	224.1	2136	2143.66	15	15.0051	55	55.0205	44	44.0169	11	11.0049	11	11.0011	6	6.00016	1	1.00005	1033	1034.69	135	135.046	336	336.19	12	12.0133	22	22.0019	348	348.258	3	3.00043	37	37.005	10	10.0003	86	86.0144	156	156.046	9	9.00037	25	25.0036	2	2.00009	9	9.00026	12	12.0008	29	29.0015	6	6.00049	17	17.0029	3	3.0001	1	1.00004	10	10.0006	2	2.00008	1	1.00006	3	3.00014	4	4.0002	3	3.00014	4	4.00018	1	1.00003	1	1.00002	0	0	1	1.00003	107029	129742	7	7.00038	8	8.00099	159	159.048	10	10.0023	4	4.00056	7	7.00098	5	5.00054	13	13.0017	3	3.0001	3	3.00009	31602	33240.4	98	98.0202	29	29.0024	4	4.00031	3	3.00022	5	5.00018	84072	97815.9	6	6.00025	6	6.0003	8	8.00074	6	6.00065	4	4.00027	7	7.00106	12	12.0012	10413	10583.3	5	5.00021	3	3.0002	3	3.00017	6	6.00037	5	5.00033	
24	236.139		280275	316449	24	24.0029	2	2.00005	39	39.0028	7	7.00038	686	686.755	39	39.0114	330	330.193	1138	1140.04	211	211.093	2111	2118.58	7	7.00264	42	42.0171	33	33.0137	14	14.0064	11	11.0014	5	5.00013	0	0	1022	1023.67	128	128.043	321	321.191	15	15.0167	20	20.0016	314	314.217	4	4.0006	43	43.0065	7	7.00025	69	69.0118	181	181.059	4	4.0002	33	33.006	7	7.0004	11	11.0007	8	8.00054	24	24.0019	8	8.00051	6	6.0009	1	1.00003	2	2.00006	8	8.0009	0	0	2	2.00005	2	2.00005	1	1.00001	2	2.00005	3	3.00009	2	2.00004	0	0	0	0	2	2.00007	103509	124554	4	4.00026	6	6.00068	169	169.054	13	13.0038	5	5.00066	6	6.00081	1	1.00009	8	8.00087	3	3.00012	1	1.00002	30782	32332.7	107	107.02	16	16.0013	5	5.00043	4	4.00035	0	0	82169	95233.7	7	7.00023	3	3.00013	5	5.0004	3	3.00025	5	5.00035	10	10.0017	12	12.0015	10229	10393.2	5	5.0002	6	6.00031	1	1.00004	4	4.00015	9	9.00067	
25	246.406		264258	295465	19	19.0029	1	1.00001	54	54.0059	4	4.00018	723	723.819	52	52.0165	363	363.233	1134	1136.04	249	249.128	2111	2118.47	12	12.004	36	36.0127	31	31.0112	8	8.00301	14	14.0023	0	0	0	0	954	955.438	131	131.046	294	294.152	11	11.011	15	15.0014	305	305.187	4	4.00068	34	34.0043	4	4.00012	90	90.0167	187	187.065	3	3.00011	37	37.0059	6	6.00031	10	10.0007	8	8.00042	21	21.0008	9	9.00051	9	9.00141	3	3.00006	0	0	8	8.00061	1	1.00005	2	2.00002	5	5.00024	0	0	5	5.00022	1	1.00004	1	1.00002	2	2.00004	1	1.00002	1	1.00002	96181	113976	5	5.00047	3	3.0003	141	141.04	16	16.0044	9	9.00132	7	7.00081	3	3.00022	15	15.002	2	2.00007	2	2.00005	28715	30058.8	99	99.0193	20	20.0015	6	6.00053	3	3.00024	0	0	77922	89542.6	2	2.00007	2	2.00002	6	6.00041	4	4.0003	7	7.0004	7	7.00079	10	10.0012	9790	9940.32	4	4.0002	2	2.00007	5	5.00022	6	6.00031	9	9.00052	
26	256.673		292807	332491	23	23.0034	2	2.00002	56	56.0071	4	4.0001	727	727.848	52	52.0162	415	415.304	1181	1183.19	235	235.123	2256	2264.58	9	9.00329	40	40.0153	31	31.0122	24	24.0105	12	12.0014	7	7.00034	2	2.00009	954	955.444	142	142.052	349	349.218	5	5.0059	20	20.0022	323	323.216	8	8.00124	38	38.0054	10	10.0005	100	100.02	144	144.039	2	2.00009	30	30.0055	4	4.00017	3	3.0001	8	8.00051	24	24.0017	11	11.0009	12	12.0023	5	5.00011	3	3.00011	13	13.0014	3	3.00012	0	0	5	5.00035	1	1.00004	4	4.00011	2	2.00004	3	3.00012	1	1.00004	3	3.00007	1	1.00003	107888	131035	7	7.00066	10	10.0014	161	161.049	17	17.0039	14	14.0026	5	5.00062	9	9.00076	9	9.0012	3	3.00011	0	0	32869	34645.6	107	107.025	27	27.0018	9	9.00101	6	6.00057	3	3.00005	85307	99512.8	2	2.00006	2	2.0001	5	5.00026	9	9.00076	7	7.00079	12	12.0019	14	14.0018	10619	10796.3	1	1.00002	2	2.00008	1	1.00003	5	5.00022	9	9.00101	
27	266.939		271302	304320	25	25.0041	3	3.00005	39	39.0036	7	7.00037	673	673.733	41	41.01	326	326.194	1169	1171.2	199	199.086	2066	2073.22	18	18.0059	52	52.0183	40	40.0147	13	13.0056	16	16.0026	2	2.00004	1	1.00003	959	960.488	126	126.042	321	321.178	16	16.0171	17	17.0017	293	293.177	5	5.00071	44	44.0064	7	7.00037	99	99.0182	154	154.046	0	0	24	24.0039	3	3.00012	11	11.0006	9	9.00045	25	25.0019	12	12.001	7	7.00134	7	7.00018	1	1.00004	6	6.00042	1	1.00002	2	2.00008	3	3.00018	2	2.00005	0	0	1	1.00002	1	1.00003	0	0	4	4.00012	1	1.00002	99045	118080	7	7.00043	5	5.00064	164	164.052	14	14.0036	5	5.00071	6	6.00067	6	6.00053	9	9.00121	1	1.00004	0	0	29772	31219.4	126	126.031	18	18.0014	4	4.00035	11	11.0009	2	2.00004	79166	91210	3	3.00017	1	1.00004	5	5.00028	7	7.00062	8	8.00071	17	17.0038	6	6.00055	10070	10229.2	2	2.00005	5	5.00019	5	5.00017	7	7.00021	9	9.00079	
28	277.206		282410	318779	18	18.0018	2	2.00004	51	51.0049	7	7.00029	699	699.792	54	54.0159	344	344.217	1103	1104.98	208	208.105	1994	2000.78	7	7.0027	51	51.0216	42	42.0181	14	14.0068	13	13.0019	3	3.00012	1	1.00006	966	967.474	147	147.059	318	318.173	12	12.0127	9	9.00068	310	310.185	2	2.00039	27	27.0029	6	6.00027	101	101.021	138	138.035	9	9.00043	30	30.0049	2	2.00013	10	10.0008	11	11.0005	36	36.003	10	10.0005	4	4.00054	3	3.00006	3	3.00009	4	4.00039	3	3.00016	3	3.00008	5	5.0002	2	2.00005	1	1.00004	0	0	1	1.00003	2	2.00004	2	2.00005	3	3.00009	103814	124996	5	5.00037	9	9.00125	161	161.05	23	23.0067	5	5.00077	5	5.00063	2	2.00018	12	12.0017	0	0	4	4.00007	31074	32656.6	110	110.024	27	27.0024	9	9.00076	8	8.00059	4	4.00009	82173	95264.2	8	8.00033	5	5.00014	5	5.00046	3	3.00025	6	6.00054	5	5.00069	7	7.00077	10311	10478	6	6.00034	2	2.00005	3	3.0001	3	3.00008	7	7.00063	
29	287.473		284406	321347	19	19.0029	2	2.00006	47	47.0037	5	5.00021	716	716.818	51	51.0163	335	335.198	1113	1115.01	216	216.096	2027	2034.01	15	15.0058	49	49.02	34	34.0143	22	22.0106	5	5.0008	4	4.00012	2	2.0001	942	943.399	136	136.051	268	268.135	15	15.014	11	11.0011	321	321.202	4	4.00087	44	44.0062	5	5.00019	85	85.0144	137	137.033	3	3.0001	23	23.0031	3	3.00017	10	10.0008	7	7.0004	42	42.0042	5	5.00034	10	10.002	4	4.00014	5	5.00023	9	9.00086	2	2.0001	2	2.00004	0	0	3	3.00013	3	3.00009	0	0	3	3.00012	2	2.00005	0	0	5	5.00015	104430	125907	7	7.00071	8	8.00105	143	143.042	14	14.0037	8	8.00112	5	5.00054	8	8.00055	9	9.00128	3	3.00011	2	2.00005	30878	32439.1	102	102.018	26	26.0028	5	5.00042	3	3.00024	7	7.00018	82996	96384	6	6.00019	4	4.00013	6	6.00052	10	10.0007	2	2.0001	11	11.0019	11	11.0015	10365	10534.1	5	5.00024	4	4.00013	1	1.00003	3	3.00021	4	4.00019	
30	297.74		263265	293668	26	26.0041	2	2.00008	64	64.0068	7	7.00033	688	688.774	39	39.0119	296	296.16	1086	1087.85	223	223.102	2011	2017.86	16	16.0068	53	53.0228	32	32.0146	14	14.0069	10	10.0016	4	4.00011	2	2.00013	907	908.286	132	132.045	308	308.165	9	9.00914	8	8.00045	248	248.136	2	2.00033	30	30.0039	2	2.00005	78	78.0142	134	134.034	3	3.00011	23	23.003	3	3.00015	11	11.0009	3	3.00012	32	32.0028	7	7.00046	8	8.00122	1	1.00003	2	2.00008	11	11.0011	0	0	3	3.00007	4	4.00012	3	3.00007	2	2.00005	1	1.00002	2	2.0001	2	2.00004	4	4.00009	3	3.00006	94926	112215	1	1.00007	3	3.00033	146	146.043	17	17.0039	5	5.00056	5	5.00071	7	7.00065	14	14.0019	3	3.00012	3	3.0001	28552	29880.2	91	91.0169	18	18.0016	8	8.00064	8	8.00073	2	2.00005	77092	88430.3	5	5.00022	8	8.00024	10	10.0009	9	9.00086	9	9.00066	11	11.0016	7	7.00077	9502	9643.33	4	4.00012	6	6.00029	2	2.00008	8	8.00043	9	9.00066	
31	308.007		295493	335619	22	22.0034	3	3.00005	53	53.0066	12	12.0008	691	691.782	50	50.0169	364	364.226	1159	1161.11	252	252.128	1909	1915.23	16	16.0062	38	38.0152	30	30.0122	21	21.0094	15	15.0029	3	3.00011	3	3.00017	917	918.339	120	120.041	301	301.166	16	16.0166	13	13.0011	280	280.17	6	6.00117	46	46.0069	16	16.0011	93	93.0191	172	172.057	8	8.00037	26	26.0049	3	3.00021	6	6.00038	10	10.0006	32	32.0029	5	5.00033	6	6.00091	5	5.0003	1	1.00007	5	5.00053	2	2.00005	6	6.00021	0	0	6	6.00029	4	4.00012	2	2.00004	2	2.00007	1	1.00004	0	0	2	2.00006	108517	131978	5	5.00043	9	9.00145	150	150.045	18	18.0062	10	10.0021	2	2.00024	7	7.00081	16	16.0026	4	4.00012	2	2.00007	32821	34593.4	97	97.0199	32	32.0032	7	7.00059	11	11.0009	1	1.00001	85518	99829.3	8	8.0002	3	3.00012	9	9.00083	8	8.00093	4	4.00027	8	8.00131	6	6.00059	10965	11153.8	6	6.00021	4	4.0002	2	2.00006	6	6.00025	4	4.00027	
